Date,Store,Sales
2024-09-25,Store_C,145
2024-09-26,Store_C,142
2024-09-27,Store_C,137
2024-09-28,Store_C,179
2024-09-29,Store_C,184
2024-09-30,Store_C,145
2024-10-01,Store_C,151
2024-10-02,Store_C,152
2024-10-03,Store_C,140
2024-10-04,Store_C,135
2024-10-05,Store_C,183
2024-10-06,Store_C,187
2024-10-07,Store_C,141
2024-10-08,Store_C,149
2024-10-09,Store_C,157
2024-10-10,Store_C,134
2024-10-11,Store_C,158
2024-10-12,Store_C,194
2024-10-13,Store_C,181
2024-10-14,Store_C,151
2024-10-15,Store_C,153
2024-10-16,Store_C,132
2024-10-17,Store_C,154
2024-10-18,Store_C,147
2024-10-19,Store_C,206
2024-10-20,Store_C,178
2024-10-21,Store_C,133
2024-10-22,Store_C,116
2024-10-23,Store_C,142
2024-10-24,Store_C,140
2024-10-25,Store_C,131
2024-10-26,Store_C,181
2024-10-27,Store_C,169
2024-10-28,Store_C,148
2024-10-29,Store_C,131
2024-10-30,Store_C,167
2024-10-31,Store_C,135
2024-11-01,Store_C,129
2024-11-02,Store_C,178
2024-11-03,Store_C,168
2024-11-04,Store_C,141
2024-11-05,Store_C,132
2024-11-06,Store_C,148
2024-11-07,Store_C,134
2024-11-08,Store_C,150
2024-11-09,Store_C,189
2024-11-10,Store_C,182
2024-11-11,Store_C,152
2024-11-12,Store_C,146
2024-11-13,Store_C,166
2024-11-14,Store_C,132
2024-11-15,Store_C,137
2024-11-16,Store_C,198
2024-11-17,Store_C,166
2024-11-18,Store_C,149
2024-11-19,Store_C,141
2024-11-20,Store_C,127
2024-11-21,Store_C,123
2024-11-22,Store_C,130
2024-11-23,Store_C,159
2024-11-24,Store_C,177
2024-11-25,Store_C,143
2024-11-26,Store_C,132
2024-11-27,Store_C,150
2024-11-28,Store_C,153
2024-11-29,Store_C,149
2024-11-30,Store_C,184
2024-12-01,Store_C,159
2024-12-02,Store_C,129
2024-12-03,Store_C,135
2024-12-04,Store_C,127
2024-12-05,Store_C,135
2024-12-06,Store_C,152
2024-12-07,Store_C,165
2024-12-08,Store_C,200
2024-12-09,Store_C,145
2024-12-10,Store_C,139
2024-12-11,Store_C,129
2024-12-12,Store_C,128
2024-12-13,Store_C,120
2024-12-14,Store_C,199
2024-12-15,Store_C,197
2024-12-16,Store_C,122
2024-12-17,Store_C,131
2024-12-18,Store_C,141
2024-12-19,Store_C,133
2024-12-20,Store_C,117
2024-12-21,Store_C,175
2024-12-22,Store_C,201
2024-12-23,Store_C,130
2024-12-24,Store_C,135
2024-12-25,Store_C,125
2024-12-26,Store_C,142
2024-12-27,Store_C,137
2024-12-28,Store_C,174
2024-12-29,Store_C,169
2024-12-30,Store_C,150
2024-01-01,Store_D,72
2024-01-02,Store_D,92
2024-01-03,Store_D,92
2024-01-04,Store_D,98
2024-01-05,Store_D,90
2024-01-06,Store_D,115
2024-01-07,Store_D,115
2024-01-08,Store_D,87
2024-01-09,Store_D,87
2024-01-10,Store_D,95
2024-01-11,Store_D,88
2024-01-12,Store_D,95
2024-01-13,Store_D,116
2024-01-14,Store_D,118
2024-01-15,Store_D,68
2024-01-16,Store_D,97
2024-01-17,Store_D,91
2024-01-18,Store_D,98
2024-01-19,Store_D,59
2024-01-20,Store_D,138
2024-01-21,Store_D,116
2024-01-22,Store_D,99
2024-01-23,Store_D,77
2024-01-24,Store_D,94
2024-01-25,Store_D,77
2024-01-26,Store_D,81
2024-01-27,Store_D,136
2024-01-28,Store_D,115
2024-01-29,Store_D,90
2024-01-30,Store_D,96
2024-01-31,Store_D,93
2024-02-01,Store_D,89
2024-02-02,Store_D,91
2024-02-03,Store_D,141
2024-02-04,Store_D,117
2024-02-05,Store_D,90
2024-02-06,Store_D,98
2024-02-07,Store_D,99
2024-02-08,Store_D,100
2024-02-09,Store_D,94
2024-02-10,Store_D,106
2024-02-11,Store_D,133
2024-02-12,Store_D,76
2024-02-13,Store_D,91
2024-02-14,Store_D,80
2024-02-15,Store_D,87
2024-02-16,Store_D,91
2024-02-17,Store_D,120
2024-02-18,Store_D,121
2024-02-19,Store_D,104
2024-02-20,Store_D,92
2024-02-21,Store_D,85
2024-02-22,Store_D,97
2024-02-23,Store_D,100
2024-02-24,Store_D,105
2024-02-25,Store_D,123
2024-02-26,Store_D,95
2024-02-27,Store_D,85
2024-02-28,Store_D,101
2024-02-29,Store_D,86
2024-03-01,Store_D,89
2024-03-02,Store_D,115
2024-03-03,Store_D,117
2024-03-04,Store_D,77
2024-03-05,Store_D,73
2024-03-06,Store_D,104
2024-03-07,Store_D,79
2024-03-08,Store_D,78
2024-03-09,Store_D,96
2024-03-10,Store_D,111
2024-03-11,Store_D,74
2024-03-12,Store_D,104
2024-03-13,Store_D,98
2024-03-14,Store_D,81
2024-03-15,Store_D,110
2024-03-16,Store_D,127
2024-03-17,Store_D,114
2024-03-18,Store_D,63
2024-03-19,Store_D,111
2024-03-20,Store_D,74
2024-03-21,Store_D,71
2024-03-22,Store_D,98
2024-03-23,Store_D,141
2024-03-24,Store_D,131
2024-03-25,Store_D,93
2024-03-26,Store_D,94
2024-03-27,Store_D,96
2024-03-28,Store_D,95
2024-03-29,Store_D,91
2024-03-30,Store_D,118
2024-03-31,Store_D,116
2024-04-01,Store_D,80
2024-04-02,Store_D,85
2024-04-03,Store_D,71
2024-04-04,Store_D,87
2024-04-05,Store_D,78
2024-04-06,Store_D,106
2024-04-07,Store_D,119
2024-04-08,Store_D,102
2024-04-09,Store_D,97
2024-04-10,Store_D,72
2024-04-11,Store_D,78
2024-04-12,Store_D,97
2024-04-13,Store_D,107
2024-04-14,Store_D,115
2024-04-15,Store_D,93
2024-04-16,Store_D,78
2024-04-17,Store_D,89
2024-04-18,Store_D,74
2024-04-19,Store_D,82
2024-04-20,Store_D,120
2024-04-21,Store_D,101
2024-04-22,Store_D,92
2024-04-23,Store_D,88
2024-04-24,Store_D,93
2024-04-25,Store_D,90
2024-04-26,Store_D,101
2024-04-27,Store_D,118
2024-04-28,Store_D,113
2024-04-29,Store_D,89
2024-04-30,Store_D,93
2024-05-01,Store_D,88
2024-05-02,Store_D,88
2024-05-03,Store_D,81
2024-05-04,Store_D,110
2024-05-05,Store_D,103
2024-05-06,Store_D,105
2024-05-07,Store_D,75
2024-05-08,Store_D,81
2024-05-09,Store_D,81
2024-05-10,Store_D,97
2024-05-11,Store_D,114
2024-05-12,Store_D,130
2024-05-13,Store_D,81
2024-05-14,Store_D,90
2024-05-15,Store_D,79
2024-05-16,Store_D,109
2024-05-17,Store_D,76
2024-05-18,Store_D,120
2024-05-19,Store_D,123
2024-05-20,Store_D,92
2024-05-21,Store_D,86
2024-05-22,Store_D,86
2024-05-23,Store_D,88
2024-05-24,Store_D,86
2024-05-25,Store_D,127
2024-05-26,Store_D,139
2024-05-27,Store_D,82
2024-05-28,Store_D,74
2024-05-29,Store_D,87
2024-05-30,Store_D,113
2024-05-31,Store_D,80
2024-06-01,Store_D,133
2024-06-02,Store_D,134
2024-06-03,Store_D,82
2024-06-04,Store_D,93
2024-06-05,Store_D,104
2024-06-06,Store_D,84
2024-06-07,Store_D,86
2024-06-08,Store_D,111
2024-06-09,Store_D,107
2024-06-10,Store_D,81
2024-06-11,Store_D,75
2024-06-12,Store_D,88
2024-06-13,Store_D,80
2024-06-14,Store_D,90
2024-06-15,Store_D,102
2024-06-16,Store_D,120
2024-06-17,Store_D,96
2024-06-18,Store_D,68
2024-06-19,Store_D,91
2024-06-20,Store_D,100
2024-06-21,Store_D,76
2024-06-22,Store_D,134
2024-06-23,Store_D,121
2024-06-24,Store_D,81
2024-06-25,Store_D,87
2024-06-26,Store_D,93
2024-06-27,Store_D,88
2024-06-28,Store_D,93
2024-06-29,Store_D,108
2024-06-30,Store_D,119
2024-07-01,Store_D,74
2024-07-02,Store_D,87
2024-07-03,Store_D,79
2024-07-04,Store_D,80
2024-07-05,Store_D,100
2024-07-06,Store_D,128
2024-07-07,Store_D,123
2024-07-08,Store_D,77
2024-07-09,Store_D,85
2024-07-10,Store_D,100
2024-07-11,Store_D,89
2024-07-12,Store_D,111
2024-07-13,Store_D,121
2024-07-14,Store_D,119
2024-07-15,Store_D,85
2024-07-16,Store_D,89
2024-07-17,Store_D,86
2024-07-18,Store_D,95
2024-07-19,Store_D,97
2024-07-20,Store_D,109
2024-07-21,Store_D,104
2024-07-22,Store_D,69
2024-07-23,Store_D,93
2024-07-24,Store_D,77
2024-07-25,Store_D,66
2024-07-26,Store_D,92
2024-07-27,Store_D,142
2024-07-28,Store_D,117
2024-07-29,Store_D,96
2024-07-30,Store_D,89
2024-07-31,Store_D,87
2024-08-01,Store_D,97
2024-08-02,Store_D,85
2024-08-03,Store_D,120
2024-08-04,Store_D,120
2024-08-05,Store_D,81
2024-08-06,Store_D,98
2024-08-07,Store_D,86
2024-08-08,Store_D,80
2024-08-09,Store_D,93
2024-08-10,Store_D,108
2024-08-11,Store_D,117
2024-08-12,Store_D,88
2024-08-13,Store_D,99
2024-08-14,Store_D,92
2024-08-15,Store_D,87
2024-08-16,Store_D,96
2024-08-17,Store_D,131
2024-08-18,Store_D,123
2024-08-19,Store_D,88
2024-08-20,Store_D,75
2024-08-21,Store_D,77
2024-08-22,Store_D,85
2024-08-23,Store_D,82
2024-08-24,Store_D,115
2024-08-25,Store_D,118
2024-08-26,Store_D,93
2024-08-27,Store_D,87
2024-08-28,Store_D,93
2024-08-29,Store_D,88
2024-08-30,Store_D,68
2024-08-31,Store_D,108
2024-09-01,Store_D,116
2024-09-02,Store_D,76
2024-09-03,Store_D,94
2024-09-04,Store_D,103
2024-09-05,Store_D,100
2024-09-06,Store_D,86
2024-09-07,Store_D,132
2024-09-08,Store_D,119
2024-09-09,Store_D,84
2024-09-10,Store_D,82
2024-09-11,Store_D,85
2024-09-12,Store_D,84
2024-09-13,Store_D,89
2024-09-14,Store_D,119
2024-09-15,Store_D,117
2024-09-16,Store_D,92
2024-09-17,Store_D,100
2024-09-18,Store_D,97
2024-09-19,Store_D,73
2024-09-20,Store_D,62
2024-09-21,Store_D,126
2024-09-22,Store_D,103
2024-09-23,Store_D,85
2024-09-24,Store_D,76
2024-09-25,Store_D,70
2024-09-26,Store_D,93
2024-09-27,Store_D,95
2024-09-28,Store_D,111
2024-09-29,Store_D,91
2024-09-30,Store_D,82
2024-10-01,Store_D,92
2024-10-02,Store_D,73
2024-10-03,Store_D,90
2024-10-04,Store_D,88
2024-10-05,Store_D,123
2024-10-06,Store_D,118
2024-10-07,Store_D,78
2024-10-08,Store_D,100
2024-10-09,Store_D,86
2024-10-10,Store_D,87
2024-10-11,Store_D,78
2024-10-12,Store_D,113
2024-10-13,Store_D,108
2024-10-14,Store_D,86
2024-10-15,Store_D,105
2024-10-16,Store_D,74
2024-10-17,Store_D,72
2024-10-18,Store_D,102
2024-10-19,Store_D,115
2024-10-20,Store_D,110
2024-10-21,Store_D,98
2024-10-22,Store_D,82
2024-10-23,Store_D,106
2024-10-24,Store_D,94
2024-10-25,Store_D,83
2024-10-26,Store_D,139
2024-10-27,Store_D,111
2024-10-28,Store_D,95
2024-10-29,Store_D,91
2024-10-30,Store_D,101
2024-10-31,Store_D,103
2024-11-01,Store_D,88
2024-11-02,Store_D,110
2024-11-03,Store_D,122
2024-11-04,Store_D,81
2024-11-05,Store_D,108
2024-11-06,Store_D,89
2024-11-07,Store_D,84
2024-11-08,Store_D,90
2024-11-09,Store_D,104
2024-11-10,Store_D,107
2024-11-11,Store_D,100
2024-11-12,Store_D,81
2024-11-13,Store_D,77
2024-11-14,Store_D,93
2024-11-15,Store_D,100
2024-11-16,Store_D,124
2024-11-17,Store_D,127
2024-11-18,Store_D,80
2024-11-19,Store_D,73
2024-11-20,Store_D,103
2024-11-21,Store_D,84
2024-11-22,Store_D,85
2024-11-23,Store_D,130
2024-11-24,Store_D,123
2024-11-25,Store_D,92
2024-11-26,Store_D,109
2024-11-27,Store_D,81
2024-11-28,Store_D,97
2024-11-29,Store_D,88
2024-11-30,Store_D,120
2024-12-01,Store_D,132
2024-12-02,Store_D,93
2024-12-03,Store_D,93
2024-12-04,Store_D,98
2024-12-05,Store_D,84
2024-12-06,Store_D,79
2024-12-07,Store_D,107
2024-12-08,Store_D,97
2024-12-09,Store_D,108
2024-12-10,Store_D,77
2024-12-11,Store_D,85
2024-12-12,Store_D,85
2024-12-13,Store_D,91
2024-12-14,Store_D,125
2024-12-15,Store_D,126
2024-12-16,Store_D,82
2024-12-17,Store_D,86
2024-12-18,Store_D,91
2024-12-19,Store_D,85
2024-12-20,Store_D,104
2024-12-21,Store_D,122
2024-12-22,Store_D,124
2024-12-23,Store_D,94
2024-12-24,Store_D,99
2024-12-25,Store_D,90
2024-12-26,Store_D,75
2024-12-27,Store_D,92
2024-12-28,Store_D,111
2024-12-29,Store_D,112
2024-12-30,Store_D,94
2024-01-01,Store_E,113
2024-01-02,Store_E,105
2024-01-03,Store_E,131
2024-01-04,Store_E,131
2024-01-05,Store_E,114
2024-01-06,Store_E,166
2024-01-07,Store_E,174
2024-01-08,Store_E,125
2024-01-09,Store_E,111
2024-01-10,Store_E,120
2024-01-11,Store_E,136
2024-01-12,Store_E,125
2024-01-13,Store_E,169
2024-01-14,Store_E,167
2024-01-15,Store_E,114
2024-01-16,Store_E,117
2024-01-17,Store_E,126
2024-01-18,Store_E,131
2024-01-19,Store_E,134
2024-01-20,Store_E,155
2024-01-21,Store_E,168
2024-01-22,Store_E,135
2024-01-23,Store_E,113
2024-01-24,Store_E,138
2024-01-25,Store_E,139
2024-01-26,Store_E,149
2024-01-27,Store_E,166
2024-01-28,Store_E,166
2024-01-29,Store_E,131
2024-01-30,Store_E,131
2024-01-31,Store_E,134
2024-02-01,Store_E,131
2024-02-02,Store_E,122
2024-02-03,Store_E,176
2024-02-04,Store_E,153
2024-02-05,Store_E,123
2024-02-06,Store_E,138
2024-02-07,Store_E,110
2024-02-08,Store_E,116
2024-02-09,Store_E,130
2024-02-10,Store_E,168
2024-02-11,Store_E,155
2024-02-12,Store_E,119
2024-02-13,Store_E,111
2024-02-14,Store_E,133
2024-02-15,Store_E,120
2024-02-16,Store_E,141
2024-02-17,Store_E,165
2024-02-18,Store_E,162
2024-02-19,Store_E,120
2024-02-20,Store_E,120
2024-02-21,Store_E,124
2024-02-22,Store_E,148
2024-02-23,Store_E,119
2024-02-24,Store_E,161
2024-02-25,Store_E,165
2024-02-26,Store_E,134
2024-02-27,Store_E,109
2024-02-28,Store_E,127
2024-02-29,Store_E,115
2024-03-01,Store_E,128
2024-03-02,Store_E,159
2024-03-03,Store_E,141
2024-03-04,Store_E,126
2024-03-05,Store_E,126
2024-03-06,Store_E,117
2024-03-07,Store_E,116
2024-03-08,Store_E,110
2024-03-09,Store_E,172
2024-03-10,Store_E,173
2024-03-11,Store_E,114
2024-03-12,Store_E,117
2024-03-13,Store_E,122
2024-03-14,Store_E,146
2024-03-15,Store_E,128
2024-03-16,Store_E,154
2024-03-17,Store_E,167
2024-03-18,Store_E,109
2024-03-19,Store_E,130
2024-03-20,Store_E,140
2024-03-21,Store_E,140
2024-03-22,Store_E,130
2024-03-23,Store_E,158
2024-03-24,Store_E,151
2024-03-25,Store_E,109
2024-03-26,Store_E,95
2024-03-27,Store_E,130
2024-03-28,Store_E,122
2024-03-29,Store_E,132
2024-03-30,Store_E,178
2024-03-31,Store_E,165
2024-04-01,Store_E,124
2024-04-02,Store_E,118
2024-04-03,Store_E,119
2024-04-04,Store_E,130
2024-04-05,Store_E,121
2024-04-06,Store_E,161
2024-04-07,Store_E,164
2024-04-08,Store_E,132
2024-04-09,Store_E,116
2024-04-10,Store_E,122
2024-04-11,Store_E,125
2024-04-12,Store_E,134
2024-04-13,Store_E,162
2024-04-14,Store_E,157
2024-04-15,Store_E,118
2024-04-16,Store_E,133
2024-04-17,Store_E,143
2024-04-18,Store_E,110
2024-04-19,Store_E,112
2024-04-20,Store_E,162
2024-04-21,Store_E,165
2024-04-22,Store_E,131
2024-04-23,Store_E,114
2024-04-24,Store_E,112
2024-04-25,Store_E,124
2024-04-26,Store_E,120
2024-04-27,Store_E,173
2024-04-28,Store_E,169
2024-04-29,Store_E,128
2024-04-30,Store_E,122
2024-05-01,Store_E,146
2024-05-02,Store_E,114
2024-05-03,Store_E,129
2024-05-04,Store_E,151
2024-05-05,Store_E,153
2024-05-06,Store_E,117
2024-05-07,Store_E,139
2024-05-08,Store_E,125
2024-05-09,Store_E,117
2024-05-10,Store_E,127
2024-05-11,Store_E,164
2024-05-12,Store_E,159
2024-05-13,Store_E,109
2024-05-14,Store_E,137
2024-05-15,Store_E,125
2024-05-16,Store_E,145
2024-05-17,Store_E,132
2024-05-18,Store_E,169
2024-05-19,Store_E,160
2024-05-20,Store_E,112
2024-05-21,Store_E,121
2024-05-22,Store_E,112
2024-05-23,Store_E,129
2024-05-24,Store_E,139
2024-05-25,Store_E,161
2024-05-26,Store_E,173
2024-05-27,Store_E,116
2024-05-28,Store_E,120
2024-05-29,Store_E,115
2024-05-30,Store_E,101
2024-05-31,Store_E,122
2024-06-01,Store_E,165
2024-06-02,Store_E,175
2024-06-03,Store_E,131
2024-06-04,Store_E,131
2024-06-05,Store_E,113
2024-06-06,Store_E,127
2024-06-07,Store_E,139
2024-06-08,Store_E,168
2024-06-09,Store_E,182
2024-06-10,Store_E,143
2024-06-11,Store_E,120
2024-06-12,Store_E,116
2024-06-13,Store_E,115
2024-06-14,Store_E,108
2024-06-15,Store_E,159
2024-06-16,Store_E,176
2024-06-17,Store_E,101
2024-06-18,Store_E,112
2024-06-19,Store_E,122
2024-06-20,Store_E,114
2024-06-21,Store_E,118
2024-06-22,Store_E,159
2024-06-23,Store_E,161
2024-06-24,Store_E,116
2024-06-25,Store_E,115
2024-06-26,Store_E,132
2024-06-27,Store_E,133
2024-06-28,Store_E,109
2024-06-29,Store_E,136
2024-06-30,Store_E,175
2024-07-01,Store_E,111
2024-07-02,Store_E,125
2024-07-03,Store_E,107
2024-07-04,Store_E,136
2024-07-05,Store_E,148
2024-07-06,Store_E,166
2024-07-07,Store_E,163
2024-07-08,Store_E,120
2024-07-09,Store_E,131
2024-07-10,Store_E,128
2024-07-11,Store_E,133
2024-07-12,Store_E,117
2024-07-13,Store_E,167
2024-07-14,Store_E,158
2024-07-15,Store_E,112
2024-07-16,Store_E,122
2024-07-17,Store_E,114
2024-07-18,Store_E,135
2024-07-19,Store_E,114
2024-07-20,Store_E,168
2024-07-21,Store_E,158
2024-07-22,Store_E,126
2024-07-23,Store_E,118
2024-07-24,Store_E,110
2024-07-25,Store_E,128
2024-07-26,Store_E,120
2024-07-27,Store_E,167
2024-07-28,Store_E,160
2024-07-29,Store_E,110
2024-07-30,Store_E,134
2024-07-31,Store_E,130
2024-08-01,Store_E,117
2024-08-02,Store_E,123
2024-08-03,Store_E,174
2024-08-04,Store_E,159
2024-08-05,Store_E,120
2024-08-06,Store_E,125
2024-08-07,Store_E,118
2024-08-08,Store_E,131
2024-08-09,Store_E,121
2024-08-10,Store_E,156
2024-08-11,Store_E,170
2024-08-12,Store_E,111
2024-08-13,Store_E,143
2024-08-14,Store_E,139
2024-08-15,Store_E,128
2024-08-16,Store_E,127
2024-08-17,Store_E,168
2024-08-18,Store_E,159
2024-08-19,Store_E,126
2024-08-20,Store_E,114
2024-08-21,Store_E,128
2024-08-22,Store_E,131
2024-08-23,Store_E,119
2024-08-24,Store_E,158
2024-08-25,Store_E,152
2024-08-26,Store_E,137
2024-08-27,Store_E,118
2024-08-28,Store_E,121
2024-08-29,Store_E,126
2024-08-30,Store_E,126
2024-08-31,Store_E,171
2024-09-01,Store_E,160
2024-09-02,Store_E,111
2024-09-03,Store_E,110
2024-09-04,Store_E,117
2024-09-05,Store_E,113
2024-09-06,Store_E,120
2024-09-07,Store_E,177
2024-09-08,Store_E,160
2024-09-09,Store_E,119
2024-09-10,Store_E,123
2024-09-11,Store_E,119
2024-09-12,Store_E,122
2024-09-13,Store_E,128
2024-09-14,Store_E,173
2024-09-15,Store_E,174
2024-09-16,Store_E,143
2024-09-17,Store_E,128
2024-09-18,Store_E,145
2024-09-19,Store_E,115
2024-09-20,Store_E,144
2024-09-21,Store_E,160
2024-09-22,Store_E,161
2024-09-23,Store_E,122
2024-09-24,Store_E,121
2024-09-25,Store_E,124
2024-09-26,Store_E,117
2024-09-27,Store_E,131
2024-09-28,Store_E,158
2024-09-29,Store_E,170
2024-09-30,Store_E,138
2024-10-01,Store_E,119
2024-10-02,Store_E,131
2024-10-03,Store_E,128
2024-10-04,Store_E,145
2024-10-05,Store_E,159
2024-10-06,Store_E,172
2024-10-07,Store_E,107
2024-10-08,Store_E,118
2024-10-09,Store_E,126
2024-10-10,Store_E,137
2024-10-11,Store_E,111
2024-10-12,Store_E,172
2024-10-13,Store_E,163
2024-10-14,Store_E,108
2024-10-15,Store_E,125
2024-10-16,Store_E,140
2024-10-17,Store_E,112
2024-10-18,Store_E,122
2024-10-19,Store_E,154
2024-10-20,Store_E,159
2024-10-21,Store_E,137
2024-10-22,Store_E,120
2024-10-23,Store_E,137
2024-10-24,Store_E,134
2024-10-25,Store_E,119
2024-10-26,Store_E,159
2024-10-27,Store_E,155
2024-10-28,Store_E,113
2024-10-29,Store_E,126
2024-10-30,Store_E,123
2024-10-31,Store_E,117
2024-11-01,Store_E,107
2024-11-02,Store_E,165
2024-11-03,Store_E,159
2024-11-04,Store_E,121
2024-11-05,Store_E,126
2024-11-06,Store_E,98
2024-11-07,Store_E,107
2024-11-08,Store_E,146
2024-11-09,Store_E,159
2024-11-10,Store_E,139
2024-11-11,Store_E,108
2024-11-12,Store_E,148
2024-11-13,Store_E,116
2024-11-14,Store_E,134
2024-11-15,Store_E,124
2024-11-16,Store_E,159
2024-11-17,Store_E,172
2024-11-18,Store_E,99
2024-11-19,Store_E,108
2024-11-20,Store_E,118
2024-11-21,Store_E,109
2024-11-22,Store_E,117
2024-11-23,Store_E,172
2024-11-24,Store_E,165
2024-11-25,Store_E,136
2024-11-26,Store_E,125
2024-11-27,Store_E,133
2024-11-28,Store_E,122
2024-11-29,Store_E,117
2024-11-30,Store_E,179
2024-12-01,Store_E,157
2024-12-02,Store_E,126
2024-12-03,Store_E,130
2024-12-04,Store_E,131
2024-12-05,Store_E,111
2024-12-06,Store_E,133
2024-12-07,Store_E,154
2024-12-08,Store_E,172
2024-12-09,Store_E,128
2024-12-10,Store_E,131
2024-12-11,Store_E,111
2024-12-12,Store_E,129
2024-12-13,Store_E,134
2024-12-14,Store_E,166
2024-12-15,Store_E,156
2024-12-16,Store_E,132
2024-12-17,Store_E,124
2024-12-18,Store_E,106
2024-12-19,Store_E,114
2024-12-20,Store_E,118
2024-12-21,Store_E,179
2024-12-22,Store_E,177
2024-12-23,Store_E,136
2024-12-24,Store_E,125
2024-12-25,Store_E,132
2024-12-26,Store_E,111
2024-12-27,Store_E,123
2024-12-28,Store_E,168
2024-12-29,Store_E,153
2024-12-30,Store_E,125
